name,gender,species,count
CARLA,F,human,5
CARLA,M,human,0
CARLIE,F,dog,5
CARLIE,M,dog,0
CARLITO,M,dog,7
CARLITO,F,dog,0
CARLO,M,dog,5
CARLO,F,dog,0
CARLOS,M,dog,10
CARLOS,F,dog,0
CARLY,F,dog,19
CARLY,F,human,11
CARLY,M,dog,2
CARLY,M,human,0
CARMELO,M,dog,11
CARMELO,F,dog,1
CARMEN,F,human,54
CARMEN,F,dog,5
CARMEN,M,human,0
CARMEN,M,dog,0
CARMINE,M,dog,7
CARMINE,F,dog,0
CAROL,F,human,32
CAROL,M,human,0
CAROLINA,F,human,14
CAROLINA,M,human,0
CAROLINE,F,human,511
CAROLINE,M,human,0
CARRIE,F,dog,5
CARRIE,M,dog,0
CARROT,F,dog,5
CARROT,M,dog,0
CARTER,M,dog,25
CARTER,F,dog,3
CASEY,F,dog,37
CASEY,M,dog,30
CASEY,F,human,6
CASEY,M,human,0
CASH,M,dog,45
CASH,F,dog,4
CASHEW,M,dog,13
CASHEW,F,dog,2
CASHMERE,M,dog,3
CASHMERE,F,dog,2
CASPER,M,dog,65
CASPER,F,dog,2
CASSANDRA,F,human,25
CASSANDRA,M,human,0
CASSIDY,F,human,33
CASSIDY,F,dog,7
CASSIDY,M,human,0
CASSIDY,M,dog,0
CASSIE,F,dog,35
CASSIE,M,dog,0
CASSIUS,M,dog,11
CASSIUS,F,dog,0
CASTIEL,M,dog,5
CASTIEL,F,dog,0
CAT,F,dog,5
CAT,M,dog,0
CATALEYA,F,human,12
CATALEYA,M,human,0
CATALINA,F,human,46
CATALINA,M,human,0
CATHERINE,F,human,576
CATHERINE,M,human,0
CAYLA,F,human,6
CAYLA,M,human,0
CC,F,dog,7
CC,M,dog,0
CEASAR,M,dog,10
CEASAR,F,dog,0
CEASER,M,dog,5
CEASER,F,dog,0
CECE,F,dog,16
CECE,M,dog,0
CECIL,M,dog,6
CECIL,F,dog,0
CECILIA,F,human,196
CECILIA,M,human,0
CECILY,F,human,5
CECILY,M,human,0
CELESTE,F,human,21
CELESTE,M,human,0
CELIA,F,human,21
CELIA,M,human,0
CELINA,F,human,6
CELINA,M,human,0
CELINE,F,human,80
CELINE,M,human,0
CESAR,M,dog,25
CESAR,F,dog,0
CESARE,M,dog,5
CESARE,F,dog,0
CHACHA,F,dog,5
CHACHA,M,dog,0
CHACHI,F,dog,5
CHACHI,M,dog,3
CHAI,F,dog,4
CHAI,M,dog,4
CHAMP,M,dog,65
CHAMP,F,dog,2
CHAMPION,M,dog,12
CHAMPION,F,dog,0
CHANA,F,human,1117
CHANA,M,human,0
CHANCE,M,dog,60
CHANCE,F,dog,2
CHANEL,F,dog,52
CHANEL,F,human,37
CHANEL,M,human,0
CHANEL,M,dog,0
CHANNEL,F,dog,5
CHANNEL,M,dog,0
CHANY,F,human,251
CHANY,M,human,0
CHAOS,M,dog,5
CHAOS,F,dog,1
CHAPO,M,dog,7
CHAPO,F,dog,0
CHARLEE,F,dog,5
CHARLEE,M,dog,2
CHARLENE,F,human,5
CHARLENE,M,human,0
CHARLES,M,dog,34
CHARLES,F,dog,1
CHARLEY,M,dog,27
CHARLEY,F,dog,21
CHARLI,F,dog,10
CHARLI,M,dog,0
CHARLIE,M,dog,510
CHARLIE,M,human,191
CHARLIE,F,dog,82
CHARLIE,F,human,17
CHARLOTTE,F,human,1349
CHARLOTTE,F,dog,42
CHARLOTTE,M,human,0
CHARLOTTE,M,dog,0
CHARLY,M,dog,14
CHARLY,F,dog,3
CHASE,M,dog,84
CHASE,F,dog,3
CHAUNCEY,M,dog,9
CHAUNCEY,F,dog,0
CHAVA,F,human,293
CHAVA,M,human,0
CHAVO,M,dog,5
CHAVO,F,dog,0
CHAVY,F,human,113
CHAVY,M,human,0
CHAYA,F,human,1376
CHAYA,M,human,0
CHE,M,dog,5
CHE,F,dog,2
CHEDDAR,M,dog,4
CHEDDAR,F,dog,1
CHEECH,M,dog,8
CHEECH,F,dog,0
CHELSEA,F,human,748
CHELSEA,F,dog,39
CHELSEA,M,dog,3
CHELSEA,M,human,0
CHERI,F,dog,5
CHERI,M,dog,0
CHERRY,F,dog,20
CHERRY,M,dog,1
CHESTER,M,dog,83
CHESTER,F,dog,2
CHESTNUT,F,dog,8
CHESTNUT,M,dog,6
CHEWBACCA,M,dog,22
CHEWBACCA,F,dog,4
CHEWIE,M,dog,42
CHEWIE,F,dog,3
CHEWY,M,dog,80
CHEWY,F,dog,14
CHEYENNE,F,human,11
CHEYENNE,F,dog,9
CHEYENNE,M,dog,2
CHEYENNE,M,human,0
CHI,F,dog,11
CHI,M,dog,9
CHIBI,M,dog,3
CHIBI,F,dog,2
CHICA,F,dog,12
CHICA,M,dog,0
CHICHI,M,dog,12
CHICHI,F,dog,9
CHICKEN,M,dog,4
CHICKEN,F,dog,1
CHICO,M,dog,68
CHICO,F,dog,0
CHIEF,M,dog,17
CHIEF,F,dog,2
CHILI,F,dog,8
CHILI,M,dog,3
CHINA,F,dog,19
CHINA,M,dog,0
CHINO,M,dog,11
CHINO,F,dog,0
CHIP,M,dog,36
CHIP,F,dog,0
CHIPPER,M,dog,7
CHIPPER,F,dog,0
CHIPS,M,dog,4
CHIPS,F,dog,1
CHIQUI,F,dog,7
CHIQUI,M,dog,5
CHIQUITA,F,dog,21
CHIQUITA,M,dog,0
CHIQUITO,M,dog,8
CHIQUITO,F,dog,0
CHISPITA,F,dog,7
CHISPITA,M,dog,2
CHLO\\uc0\\u65533,F,dog,5
CHLO\\uc0\\u65533,M,dog,0
CHLOE,F,human,2842
CHLOE,F,dog,300
CHLOE,M,dog,1
CHLOE,M,human,0
CHLOE',F,human,8
CHLOE',M,human,0
CHOCO,M,dog,15
CHOCO,F,dog,6
CHOCOLATE,M,dog,23
CHOCOLATE,F,dog,9
CHOLE,F,dog,13
CHOLE,M,dog,0
CHOMPER,M,dog,3
CHOMPER,F,dog,2
CHOPPER,M,dog,11
CHOPPER,F,dog,0
CHOPS,M,dog,5
CHOPS,F,dog,0
CHOWDER,M,dog,6
CHOWDER,F,dog,0
CHRIS,M,dog,6
CHRIS,F,dog,0
CHRISSY,F,dog,12
CHRISSY,M,dog,0
CHRISTINA,F,human,492
CHRISTINA,M,human,0
CHRISTINE,F,human,116
CHRISTINE,M,human,0
CHRISTMAS,F,dog,5
CHRISTMAS,M,dog,1
CHRISTOPHER,M,dog,5
CHRISTOPHER,F,dog,0
CHUBBS,M,dog,6
CHUBBS,F,dog,0
CHUBBY,M,dog,11
CHUBBY,F,dog,2
CHUCHI,F,dog,3
CHUCHI,M,dog,3
CHUCHO,M,dog,5
CHUCHO,F,dog,1
CHUCK,M,dog,24
CHUCK,F,dog,2
CHUCKIE,M,dog,6
CHUCKIE,F,dog,0
CHUCKY,M,dog,9
CHUCKY,F,dog,1
CHULA,F,dog,8
CHULA,M,dog,0
CHULO,M,dog,12
CHULO,F,dog,0
CHUNK,M,dog,9
CHUNK,F,dog,2
CHURCHILL,M,dog,5
CHURCHILL,F,dog,0
CHUY,M,dog,7
CHUY,F,dog,0
CHYNA,F,dog,5
CHYNA,M,dog,0
CIARA,F,human,120
CIARA,F,dog,6
CIARA,M,human,0
CIARA,M,dog,0
CICI,F,dog,11
CICI,M,dog,1
CINDY,F,human,240
CINDY,F,dog,30
CINDY,M,human,0
CINDY,M,dog,0
CINNAMON,F,dog,35
CINNAMON,M,dog,4
CJ,M,dog,14
CJ,F,dog,3
CLAIRE,F,human,564
CLAIRE,F,dog,5
CLAIRE,M,human,0
CLAIRE,M,dog,0
CLANCY,M,dog,8
CLANCY,F,dog,0
CLARA,F,human,286
CLARA,F,dog,10
CLARA,M,human,0
CLARA,M,dog,0
CLARISSA,F,human,5
CLARISSA,M,human,0
CLARK,M,dog,14
CLARK,F,dog,0
CLAUDIA,F,human,6
CLAUDIA,M,human,0
CLEMENTINE,F,human,23
CLEMENTINE,F,dog,19
CLEMENTINE,M,human,0
CLEMENTINE,M,dog,0
CLEO,F,dog,44
CLEO,F,human,6
CLEO,M,dog,1
CLEO,M,human,0
CLEOPATRA,F,dog,22
CLEOPATRA,M,dog,0
CLIFFORD,M,dog,10
CLIFFORD,F,dog,0
CLIO,F,dog,7
CLIO,M,dog,0
CLOUD,M,dog,6
CLOUD,F,dog,3
CLOVER,M,dog,10
CLOVER,F,dog,6
CLUE,M,dog,6
CLUE,F,dog,0
CLYDE,M,dog,39
CLYDE,F,dog,1
COACH,M,dog,5
COACH,F,dog,0
COAL,M,dog,5
COAL,F,dog,0
COBY,M,dog,26
COBY,F,dog,1
COCO,F,dog,401
COCO,M,dog,157
COCOA,F,dog,41
COCOA,M,dog,17
COCONUT,F,dog,12
COCONUT,M,dog,8
CODY,M,dog,192
CODY,F,dog,8
COFFEE,M,dog,11
COFFEE,F,dog,8
COLA,F,dog,5
COLA,M,dog,0
COLBY,M,dog,14
COLBY,F,dog,2
COLE,M,dog,17
COLE,F,dog,0
COLETTE,F,human,56
COLETTE,M,human,0
COLIN,M,dog,7
COLIN,F,dog,0
COLT,M,dog,4
COLT,F,dog,1
COLTRANE,M,dog,5
COLTRANE,F,dog,1
COMET,M,dog,17
COMET,F,dog,2
CONAN,M,dog,10
CONAN,F,dog,0
CONNIE,F,human,26
CONNIE,F,dog,6
CONNIE,M,human,0
CONNIE,M,dog,0
CONNOR,M,dog,5
CONNOR,F,dog,0
CONTESSA,F,dog,5
CONTESSA,M,dog,0
COOKIE,F,dog,161
COOKIE,M,dog,31
COOL,M,dog,4
COOL,F,dog,1
COOPER,M,dog,251
COOPER,F,dog,6
COPPER,M,dog,13
COPPER,F,dog,4
CORA,F,human,78
CORA,F,dog,15
CORA,M,human,0
CORA,M,dog,0
CORKY,M,dog,8
CORKY,F,dog,1
CORNELIUS,M,dog,6
CORNELIUS,F,dog,0
CORY,M,dog,11
CORY,F,dog,0
COSETTE,F,dog,5
COSETTE,M,dog,0
COSITA,F,dog,9
COSITA,M,dog,0
COSMO,M,dog,47
COSMO,F,dog,2
COTTON,M,dog,9
COTTON,F,dog,8
COURAGE,M,dog,7
COURAGE,F,dog,0
COURTNEY,F,human,5
COURTNEY,M,human,0
COWBOY,M,dog,11
COWBOY,F,dog,0
CRICKET,F,dog,11
CRICKET,M,dog,2
CRISTAL,F,dog,5
CRISTAL,M,dog,0
CROSBY,M,dog,15
CROSBY,F,dog,1
CRYSTAL,F,human,306
CRYSTAL,F,dog,17
CRYSTAL,M,human,0
CRYSTAL,M,dog,0
CUBBY,M,dog,5
CUBBY,F,dog,0
CUDDLES,F,dog,10
CUDDLES,M,dog,4
CUJO,M,dog,5
CUJO,F,dog,1
CUPCAKE,F,dog,27
CUPCAKE,M,dog,1
CUPID,M,dog,13
CUPID,F,dog,0
CURLY,M,dog,10
CURLY,F,dog,1
CURTIS,M,dog,6
CURTIS,F,dog,0
CUTIE,F,dog,8
CUTIE,M,dog,5
CUTTER,F,dog,3
CUTTER,M,dog,2
CYNTHIA,F,human,172
CYNTHIA,M,human,0
CYRUS,M,dog,11
CYRUS,F,dog,1
DADDY,M,dog,6
DADDY,F,dog,0
DAGNY,F,dog,5
DAGNY,M,dog,0
DAHLIA,F,human,26
DAHLIA,F,dog,6
DAHLIA,M,human,0
DAHLIA,M,dog,0
DAISY,F,dog,387
DAISY,F,human,299
DAISY,M,human,0
DAISY,M,dog,0
DAKOTA,F,dog,53
DAKOTA,F,human,24
DAKOTA,M,dog,16
DAKOTA,M,human,0
DALEYZA,F,human,5
DALEYZA,M,human,0
DALIA,F,human,11
DALIA,F,dog,6
DALIA,M,human,0
DALIA,M,dog,0
DALLAS,M,dog,29
DALLAS,F,dog,9
DAMIAN,M,dog,7
DAMIAN,F,dog,0
DANA,F,human,102
DANA,F,dog,6
DANA,M,human,0
DANA,M,dog,0
DANGER,M,dog,7
DANGER,F,dog,0
DANIEL,M,dog,4
DANIEL,F,dog,1
DANIELA,F,human,596
DANIELA,M,human,0
DANIELLA,F,human,503
DANIELLA,M,human,0
DANIELLE,F,human,351
DANIELLE,M,human,0
DANNA,F,human,174
DANNA,M,human,0
DANNY,M,dog,14
DANNY,F,dog,2
DANTE,M,dog,33
DANTE,F,dog,0
DAPHNE,F,human,91
DAPHNE,F,dog,17
DAPHNE,M,human,0
DAPHNE,M,dog,0
DARBY,F,dog,13
DARBY,M,dog,6
DARCY,F,dog,10
DARCY,M,dog,4
DARLA,F,dog,17
DARLA,M,dog,0
DARWIN,M,dog,11
DARWIN,F,dog,0
DASH,M,dog,31
DASH,F,dog,5
DAVID,M,dog,8
DAVID,F,dog,0
DAVY,M,dog,4
DAVY,F,dog,2
DAWSON,M,dog,6
DAWSON,F,dog,0
DAX,M,dog,8
DAX,F,dog,1
DAYANA,F,human,50
DAYANA,M,human,0
DEACON,M,dog,5
DEACON,F,dog,0
DEAN,M,dog,9
DEAN,F,dog,0
DEANNA,F,human,22
DEANNA,M,human,0
DEBO,M,dog,6
DEBO,F,dog,0
DEBORAH,F,human,63
DEBORAH,M,human,0
DEE,F,dog,7
DEE,M,dog,4
DEJA,F,dog,6
DEJA,M,dog,0
DELANEY,F,human,5
DELANEY,M,human,0
DELILAH,F,human,353
DELILAH,F,dog,47
DELILAH,M,human,0
DELILAH,M,dog,0
DEMPSEY,M,dog,6
DEMPSEY,F,dog,1
DENIM,M,dog,6
DENIM,F,dog,0
DENIRO,M,dog,5
DENIRO,F,dog,0
DENISE,F,human,64
DENISE,M,human,0
DENVER,M,dog,5
DENVER,F,dog,2
DERBY,F,dog,3
DERBY,M,dog,2
DEREK,M,dog,5
DEREK,F,dog,0
DESI,M,dog,8
DESI,F,dog,7
DESMOND,M,dog,6
DESMOND,F,dog,0
DESTINY,F,human,754
DESTINY,F,dog,16
DESTINY,M,human,0
DESTINY,M,dog,0
DEUCE,M,dog,11
DEUCE,F,dog,1
DEVOIRY,F,human,7
DEVOIRY,M,human,0
DEVORA,F,human,135
DEVORA,M,human,0
DEVORAH,F,human,322
DEVORAH,M,human,0
DEWEY,M,dog,13
DEWEY,F,dog,1
DEX,M,dog,8
DEX,F,dog,0
DEXTER,M,dog,173
DEXTER,F,dog,4
DI,F,dog,3
DI,M,dog,2
DIAMOND,F,dog,121
DIAMOND,F,human,10
DIAMOND,M,dog,8
DIAMOND,M,human,0
DIANA,F,human,676
DIANA,F,dog,6
DIANA,M,dog,1
DIANA,M,human,0
DICE,M,dog,5
DICE,F,dog,0
DIDI,F,dog,4
DIDI,M,dog,3
DIEGO,M,dog,32
DIEGO,F,dog,0
DIESEL,M,dog,90
DIESEL,F,dog,0
DIGBY,M,dog,5
DIGBY,F,dog,1
DILLINGER,M,dog,5
DILLINGER,F,dog,0
DILLON,M,dog,7
DILLON,F,dog,1
DINA,F,human,277
DINA,M,human,0
DINGO,M,dog,10
DINGO,F,dog,3
DINO,M,dog,48
DINO,F,dog,1
DIOR,F,dog,9
DIOR,M,dog,5
DISCO,M,dog,4
DISCO,F,dog,1
DIVA,F,dog,35
DIVA,M,dog,1
DIXIE,F,dog,55
DIXIE,M,dog,1
DIXON,M,dog,6
DIXON,F,dog,0
DIYA,F,human,14
DIYA,M,human,0
DIZZY,M,dog,8
DIZZY,F,dog,5
DJ,M,dog,18
DJ,F,dog,2
DJANGO,M,dog,23
DJANGO,F,dog,2
DOBBY,M,dog,17
DOBBY,F,dog,6
DOC,M,dog,9
DOC,F,dog,0
DODGER,M,dog,12
DODGER,F,dog,1
DOG,M,dog,6
DOG,F,dog,5
DOLCE,F,dog,24
DOLCE,M,dog,9
DOLLAR,M,dog,4
DOLLAR,F,dog,2
DOLLY,F,dog,43
DOLLY,M,dog,0
DOMINO,M,dog,22
DOMINO,F,dog,6
DON,M,dog,4
DON,F,dog,1
DONNA,F,dog,6
DONNA,M,dog,0
DONOVAN,M,dog,5
DONOVAN,F,dog,0
DOODLE,M,dog,4
DOODLE,F,dog,1
DORA,F,dog,23
DORA,F,human,10
DORA,M,dog,2
DORA,M,human,0
DORI,F,dog,6
DORI,M,dog,2
DORIS,F,human,5
DORIS,M,human,0
DOROTHY,F,human,11
DOROTHY,F,dog,7
DOROTHY,M,human,0
DOROTHY,M,dog,0
DORY,F,dog,6
DORY,M,dog,0
DOT,F,dog,6
DOT,M,dog,1
DOTTIE,F,dog,20
DOTTIE,M,dog,0
DOUG,M,dog,12
DOUG,F,dog,0
DOUGIE,M,dog,8
DOUGIE,F,dog,0
DOUGLAS,M,dog,11
DOUGLAS,F,dog,0
DOZER,M,dog,10
DOZER,F,dog,0
DR.,M,dog,8
DR.,F,dog,1
DRAKE,M,dog,7
DRAKE,F,dog,0
DUBLIN,M,dog,5
DUBLIN,F,dog,3
DUCHESS,F,dog,33
DUCHESS,M,dog,0
DUCKY,M,dog,6
DUCKY,F,dog,5
DUDE,M,dog,9
DUDE,F,dog,0
DUDLEY,M,dog,12
DUDLEY,F,dog,0
DUFFY,M,dog,16
DUFFY,F,dog,3
DUKE,M,dog,145
DUKE,F,dog,2
DULCE,F,human,44
DULCE,F,dog,12
DULCE,M,dog,3
DULCE,M,human,0
DUMBO,M,dog,5
DUMBO,F,dog,0
DUMPLING,F,dog,3
DUMPLING,M,dog,2
DUNCAN,M,dog,24
DUNCAN,F,dog,1
DUNKIN,M,dog,16
DUNKIN,F,dog,1
DUSTY,M,dog,25
DUSTY,F,dog,12
DUTCH,M,dog,26
DUTCH,F,dog,2
DUTCHES,F,dog,6
DUTCHES,M,dog,1
DUTCHESS,F,dog,23
DUTCHESS,M,dog,1
DYLAN,M,human,3510
DYLAN,F,human,150
DYLAN,M,dog,37
DYLAN,F,dog,0
DYSON,M,dog,5
DYSON,F,dog,0
EARL,M,dog,9
EARL,F,dog,0
EBONY,F,dog,11
EBONY,M,dog,0
ECHO,M,dog,9
ECHO,F,dog,7
EDDIE,M,dog,29
EDDIE,F,dog,1
EDDY,M,dog,7
EDDY,F,dog,2
EDEN,F,human,200
EDEN,M,human,45
EDGAR,M,dog,11
EDGAR,F,dog,0
EDIE,F,dog,12
EDIE,M,dog,0
EDITH,F,human,18
EDITH,F,dog,8
EDITH,M,human,0
EDITH,M,dog,0
EEVEE,F,dog,6
EEVEE,M,dog,0
EFFIE,F,dog,6
EFFIE,M,dog,0
EGYPT,F,human,24
EGYPT,F,dog,7
EGYPT,M,dog,3
EGYPT,M,human,0
EILEEN,F,human,101
EILEEN,M,human,0
EINSTEIN,M,dog,22
EINSTEIN,F,dog,0
ELAINE,F,human,154
ELAINE,M,human,0
ELEANOR,F,human,430
ELEANOR,F,dog,21
ELEANOR,M,human,0
ELEANOR,M,dog,0
ELENA,F,human,384
ELENA,M,human,0
ELENE,F,human,5
ELENE,M,human,0
ELENI,F,human,16
ELENI,M,human,0
ELI,M,dog,51
ELI,F,dog,1
ELIANA,F,human,743
ELIANA,M,human,0
ELIANNA,F,human,5
ELIANNA,M,human,0
ELINA,F,human,72
ELINA,M,human,0
ELISA,F,human,24
ELISA,M,human,0
ELISE,F,human,170
ELISE,M,human,0
ELISHEVA,F,human,54
ELISHEVA,M,human,0
ELIZA,F,human,216
ELIZA,F,dog,5
ELIZA,M,human,0
ELIZA,M,dog,0
ELIZABETH,F,human,1855
ELIZABETH,F,dog,12
ELIZABETH,M,human,0
ELIZABETH,M,dog,0
ELKY,F,human,5
ELKY,M,human,0
ELLA,F,human,1479
ELLA,F,dog,90
ELLA,M,human,0
ELLA,M,dog,0
ELLE,F,human,109
ELLE,M,human,0
ELLEN,F,human,7
ELLEN,M,human,0
ELLIE,F,human,280
ELLIE,F,dog,98
ELLIE,M,human,0
ELLIE,M,dog,0
ELLIOT,M,dog,10
ELLIOT,F,dog,0
ELLY,F,human,5
ELLY,M,human,0
ELMER,M,dog,7
ELMER,F,dog,0
ELMO,M,dog,7
ELMO,F,dog,0
ELOISE,F,human,187
ELOISE,F,dog,20
ELOISE,M,human,0
ELOISE,M,dog,0
ELSA,F,human,71
ELSA,F,dog,28
ELSA,M,human,0
ELSA,M,dog,0
ELSIE,F,dog,15
ELSIE,M,dog,0
ELVIS,M,dog,64
ELVIS,F,dog,0
ELWOOD,M,dog,7
ELWOOD,F,dog,0
EMANI,F,human,5
EMANI,M,human,0
EMELY,F,human,502
EMELY,M,human,0
EMERSON,M,human,12
EMERSON,F,human,9
EMERY,F,human,7
EMERY,M,human,0
EMI,F,dog,7
EMI,M,dog,0
EMILIA,F,human,413
EMILIA,M,human,0
EMILIE,F,human,12
EMILIE,M,human,0
EMILY,F,human,3881
EMILY,F,dog,20
EMILY,M,human,0
EMILY,M,dog,0
EMMA,F,human,3483
EMMA,F,dog,101
EMMA,M,human,0
EMMA,M,dog,0
EMME,F,dog,8
EMME,M,dog,0
EMMELINE,F,human,10
EMMELINE,M,human,0
EMMIE,F,dog,13
EMMIE,M,dog,0
EMMY,F,dog,25
EMMY,M,dog,0
EMMYLOU,F,dog,5
EMMYLOU,M,dog,0
ENZO,M,dog,46
ENZO,F,dog,0
ERICA,F,human,199
ERICA,M,human,0
ERIKA,F,human,90
ERIKA,M,human,0
ERIN,F,human,198
ERIN,M,human,0
ERNEST,M,dog,11
ERNEST,F,dog,0
ERNIE,M,dog,32
ERNIE,F,dog,0
ESHAAL,F,human,7
ESHAAL,M,human,0
ESME,F,human,25
ESME,M,human,0
ESMERALDA,F,human,87
ESMERALDA,M,human,0
ESPRESSO,M,dog,5
ESPRESSO,F,dog,1
ESTER,F,human,18
ESTER,M,human,0
ESTHER,F,human,1975
ESTHER,M,human,0
ESTY,F,human,159
ESTY,M,human,0
ETHEL,F,dog,7
ETHEL,M,dog,0
ETTY,F,human,129
ETTY,M,human,0
EUGENE,M,dog,7
EUGENE,F,dog,1
EUNICE,F,human,5
EUNICE,M,human,0
EVA,F,human,1051
EVA,F,dog,30
EVA,M,human,0
EVA,M,dog,0
EVANGELINE,F,human,45
EVANGELINE,M,human,0
EVE,F,human,72
EVE,F,dog,9
EVE,M,human,0
EVE,M,dog,0
EVELYN,F,human,1060
EVELYN,F,dog,5
EVELYN,M,human,0
EVELYN,M,dog,0
EVEREST,M,dog,5
EVEREST,F,dog,1
EVERLY,F,human,14
EVERLY,M,human,0
EVIE,F,dog,16
EVIE,F,human,5
EVIE,M,human,0
EVIE,M,dog,0
EZRA,M,dog,5
EZRA,F,dog,0
FAIGA,F,human,152
FAIGA,M,human,0
FAIGY,F,human,534
FAIGY,M,human,0
FAITH,F,human,586
FAITH,F,dog,24
FAITH,M,dog,1
FAITH,M,human,0
FANCY,F,dog,16
FANCY,M,dog,0
FANNY,F,dog,8
FANNY,M,dog,1
FANTA,F,human,31
FANTA,M,human,0
FARAH,F,human,15
FARAH,M,human,0
FARRAH,F,dog,12
FARRAH,F,human,6
FARRAH,M,human,0
FARRAH,M,dog,0
FATIMA,F,human,578
FATIMA,M,human,0
FATOU,F,human,7
FATOU,M,human,0
FATOUMATA,F,human,301
FATOUMATA,M,human,0
FAWN,F,dog,6
FAWN,M,dog,0
FAYE,F,dog,5
FAYE,M,dog,0
FEFE,F,dog,4
FEFE,M,dog,1
FELICIA,F,human,5
FELICIA,M,human,0
FELIX,M,dog,20
FELIX,F,dog,0
FENDI,F,dog,10
FENDI,M,dog,5
FENWAY,M,dog,4
FENWAY,F,dog,3
FERDINAND,M,dog,5
FERDINAND,F,dog,0
FERGIE,F,dog,6
FERGIE,M,dog,1
FERGUS,M,dog,6
FERGUS,F,dog,0
FERN,F,dog,8
FERN,M,dog,0
FIFI,F,dog,24
FIFI,M,dog,2
FIG,M,dog,6
FIG,F,dog,2
FIGARO,M,dog,6
FIGARO,F,dog,0
FINLEY,M,dog,17
FINLEY,F,dog,6
FINN,M,dog,55
FINN,F,dog,0
FINNEGAN,M,dog,19
FINNEGAN,F,dog,3
FIONA,F,human,652
FIONA,F,dog,62
FIONA,M,human,0
FIONA,M,dog,0
FITZ,M,dog,6
FITZ,F,dog,0
FITZGERALD,M,dog,9
FITZGERALD,F,dog,0
FLASH,M,dog,16
FLASH,F,dog,2
FLETCHER,M,dog,10
FLETCHER,F,dog,0
FLEX,M,dog,5
FLEX,F,dog,1
FLORA,F,human,17
FLORA,F,dog,5
FLORA,M,human,0
FLORA,M,dog,0
FLORENCE,F,dog,6
FLORENCE,M,dog,0
FLOYD,M,dog,18
FLOYD,F,dog,0
FLUFFY,M,dog,56
FLUFFY,F,dog,36
FLYNN,M,dog,14
FLYNN,F,dog,1
FOLLY,F,dog,5
FOLLY,M,dog,0
FORREST,M,dog,8
FORREST,F,dog,0
FOX,M,dog,6
FOX,F,dog,2
FOXY,F,dog,55
FOXY,M,dog,1
FOZZIE,M,dog,4
FOZZIE,F,dog,2
FRADEL,F,human,77
FRADEL,M,human,0
FRADY,F,human,40
FRADY,M,human,0
FRAIDY,F,human,197
FRAIDY,M,human,0
FRANCES,F,human,54
FRANCES,F,dog,12
FRANCES,M,dog,2
FRANCES,M,human,0
FRANCESCA,F,human,293
FRANCESCA,F,dog,6
FRANCESCA,M,human,0
FRANCESCA,M,dog,0
FRANCIS,F,dog,8
FRANCIS,M,dog,8
FRANK,M,dog,38
FRANK,F,dog,1
FRANKIE,M,dog,78
FRANKIE,F,dog,40
FRANKLIN,M,dog,33
FRANKLIN,F,dog,3
FRANKY,M,dog,10
FRANKY,F,dog,1
FRANNIE,F,dog,7
FRANNIE,M,dog,0
FRANNY,F,dog,10
FRANNY,M,dog,0
FRECKLES,M,dog,7
FRECKLES,F,dog,5
FRED,M,dog,26
FRED,F,dog,0
FREDDIE,M,dog,27
FREDDIE,F,dog,4
FREDDY,M,dog,19
FREDDY,F,dog,0
FREDO,M,dog,7
FREDO,F,dog,0
FRENCHIE,M,dog,8
FRENCHIE,F,dog,2
FREYA,F,human,19
FREYA,F,dog,9
FREYA,M,human,0
FREYA,M,dog,0
FREYJA,F,dog,7
FREYJA,M,dog,0
FRIDA,F,dog,31
FRIDA,F,human,5
FRIDA,M,dog,1
FRIDA,M,human,0
FRIDAY,F,dog,8
FRIDAY,M,dog,8
FRIEDA,F,human,31
FRIEDA,M,human,0
FRIMET,F,human,42
FRIMET,M,human,0
FRISCO,M,dog,8
FRISCO,F,dog,0
FRITZ,M,dog,29
FRITZ,F,dog,1
FRODO,M,dog,6
FRODO,F,dog,0
FROST,M,dog,4
FROST,F,dog,1
FROSTY,M,dog,16
FROSTY,F,dog,0
FUDGE,M,dog,6
FUDGE,F,dog,3
FUJI,F,dog,4
FUJI,M,dog,1
FUZZY,M,dog,6
FUZZY,F,dog,1
GABBY,F,dog,28
GABBY,M,dog,0
GABRIEL,M,dog,10
GABRIEL,F,dog,0
GABRIELA,F,human,686
GABRIELA,M,human,0
GABRIELLA,F,human,1896
GABRIELLA,F,dog,5
GABRIELLA,M,human,0
GABRIELLA,M,dog,0
GABRIELLE,F,human,694
GABRIELLE,M,human,0
GAGA,F,dog,6
GAGA,M,dog,0
GALILEA,F,human,5
GALILEA,M,human,0
GAMBIT,M,dog,14
GAMBIT,F,dog,0
GARY,M,dog,11
GARY,F,dog,1
GATSBY,M,dog,25
GATSBY,F,dog,2
GAVIN,M,dog,7
GAVIN,F,dog,0
GEMMA,F,human,46
GEMMA,F,dog,24
GEMMA,M,human,0
GEMMA,M,dog,0
GENESIS,F,human,1075
GENESIS,F,dog,6
GENESIS,M,dog,1
GENESIS,M,human,0
GENEVIEVE,F,human,76
GENEVIEVE,F,dog,5
GENEVIEVE,M,human,0
GENEVIEVE,M,dog,0
GEORGE,M,dog,97
GEORGE,F,dog,4
GEORGIA,F,human,91
GEORGIA,F,dog,41
GEORGIA,M,human,0
GEORGIA,M,dog,0
GEORGIE,F,dog,16
GEORGIE,M,dog,13
GEORGINA,F,human,6
GEORGINA,M,human,0
GERONIMO,M,dog,6
GERONIMO,F,dog,0
GERTIE,F,dog,5
